tenure,age,address,income,ed,employ,equip,callcard,wireless,longmon,tollmon,equipmon,cardmon,wiremon,longten,tollten,cardten,voice,pager,internet,callwait,confer,ebill,loglong,logtoll,lninc,custcat
0.9494227538891499,0.8306456183791407,1.613541404109055,-0.2039669516885247,-0.6433592001621611,0.19865678035640072,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,1.3141443807196138,-0.8484632144007471,-0.8090593538345497,0.5352079293106985,-0.5661666887787937,1.0356358801485817,-0.6198323468417707,0.6009240757629196,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.3924370084288737,0.03858151185342023,-0.07861655764834767,-0.44114528720194346
0.5325013201247024,-0.08931261148239024,0.4292908322858953,0.4048896205160267,0.916299466897623,0.19865678035640072,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.8021038643425482,-0.8484632144007471,0.6339274081088125,0.02653573291212552,-0.5661666887787937,0.4459668377527832,-0.6198323468417707,0.031238218203420254,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,1.0798733090429402,0.03858151185342023,1.189585812617296,-0.44114528720194346
0.9494227538891499,0.6773192467355522,-1.051022382493054,0.038014506495335484,-0.6433592001621611,1.5416885348785463,-0.8597269536210951,0.6468691647559472,1.5646967316604727,1.7247907354378544,2.7081612870525356,-0.8090593538345497,0.4673849697908888,2.265361893064891,1.3163379484916118,3.1937917402882254,0.4411990689705366,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.5994419146011363,2.8068897132637587,0.5741346623413213,1.4163085536483446
1.5516426026600185,0.7539824325573465,-0.06414690597375451,2.8325100558444305,0.916299466897623,1.4297692220017006,1.1631599960755992,0.6468691647559472,-0.6391014819458268,1.7450695677696193,-0.8484632144007471,1.6027533335343735,0.7047653281102229,-0.5661666887787937,1.6618277460743032,-0.6198323468417707,1.0694507623539098,-0.646869164755947,1.6236882817719773,1.1281521496355325,-0.9137080416200248,1.083472677771923,-0.8864052604279183,1.609038168529652,0.03858151185342023,2.8387817521013985,1.4163085536483446
-0.9035613961750609,-1.0859340271657154,-0.6562721918853343,-0.297637193566148,0.13647013336773095,-0.5847784097815175,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.586996150383352,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.6674421795638423,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.5501189653863341,0.03858151185342023,-0.45294940013221885,-1.3698722076270875
-1.4594566411943242,-0.4726285405913615,0.4292908322858953,0.6702886391692927,1.696128800427515,-0.472859096904672,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.8506209706962965,0.6735157389238559,1.7437200687153416,-0.9738529200050681,1.0905787580446389,-0.7619047029215662,-0.49378940870104,-0.6928484792553827,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-1.3287864270144485,-0.2182718264217661,1.5053042598367892,1.4163085536483446
-0.39399075490740293,0.7539824325573465,-0.8536472871891942,0.038014506495335484,1.696128800427515,0.08673746747955527,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.47546257255864466,-0.8484632144007471,1.2106095065764084,-0.9738529200050681,-0.5661666887787937,-0.5392094719495903,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,1.6236882817719773,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.3198088711019624,0.03858151185342023,0.5741346623413213,-0.44114528720194346
0.7641243388827288,1.520614290775289,-0.8536472871891942,-0.17274353772931691,1.696128800427515,-1.0324556612888993,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.04671735998430327,-0.8484632144007471,1.1593488756015111,-0.3804020242067329,1.0998472640408539,0.07241354709011415,-0.6198323468417707,-0.19770095819899539,1.5459076649252297,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,1.1281521496355325,0.4286989353222459,0.03858151185342023,0.025290779411232724,-0.44114528720194346
1.3200195839019921,-1.239260398809304,-0.7549597395372643,0.006791092536127724,0.13647013336773095,-0.9205363484120538,1.1631599960755992,0.6468691647559472,-0.6391014819458268,1.2431684675584365,-0.8484632144007471,1.0055669826768188,0.4673849697908888,-0.5661666887787937,1.287401667349338,-0.6198323468417707,0.7979182508068586,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,1.1281521496355325,1.3526810992964526,0.03858151185342023,0.5061952496485199,0.48758163322320053
-1.088859811181482,-1.3159235846310982,-0.9523348348411241,-0.4381425563825829,-1.4231885336920531,-1.1443749741657447,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.7897844737010016,0.7375990632743654,-0.8090593538345497,0.8743227269097472,-0.5661666887787937,-0.7140356345817956,-0.25429560092442344,-0.37872263256369615,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.106701693240233,-0.07200811990395205,-1.34149034652632,0.48758163322320053
-0.02339392489456078,1.520614290775289,1.120103665849405,-0.2664137796069402,-0.6433592001621611,0.08673746747955527,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.22197716841158258,-0.8484632144007471,-0.8090593538345497,-0.3295348045668756,-0.5661666887787937,-0.30107260602930147,-0.6198323468417707,-0.37872263256369615,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.09420094124256329,0.03858151185342023,-0.3157384293996968,-1.3698722076270875
-1.0425352074298768,0.9839719900227293,-0.9523348348411241,-0.34447231450495963,0.916299466897623,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.6022052746321758,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.64555534046319,-0.6198323468417707,-0.6928484792553827,1.5459076649252297,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.5857621942636775,0.03858151185342023,-0.6887391265366505,-1.3698722076270875
0.43985211262149193,-1.4692499562746868,-0.9523348348411241,-0.30544304705594993,0.916299466897623,-1.1443749741657447,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.18648921183099393,0.09676581976926948,0.5314061461590177,-0.9738529200050681,-0.5661666887787937,-0.22245454287941188,0.19082790806723593,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.14355310430350016,-1.919925192494875,-0.4889173244989967,-0.44114528720194346
-1.5057812449459294,-0.31930216894777297,0.1332281893301054,-0.3991132889335732,-1.4231885336920531,-0.8086170355352084,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.9925727970186513,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.7717067842365823,-0.6198323468417707,-0.6928484792553827,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,1.1281521496355325,-2.0567308321632667,0.03858151185342023,-1.02976833534758,-1.3698722076270875
0.8104489426343341,-1.4692499562746868,-1.051022382493054,-0.3913074354437713,0.916299466897623,-1.1443749741657447,1.1631599960755992,0.6468691647559472,-0.6391014819458268,0.026438527652538377,-0.8484632144007471,0.5826667771339151,-0.5330036831263049,-0.5661666887787937,0.11846990176203914,-0.6198323468417707,-0.33612929741906067,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.405393747210137,0.03858151185342023,-0.9751503761239547,-0.44114528720194346
-0.8572367924234556,0.06401376016119827,-0.5575846442334043,0.4361130344752345,1.696128800427515,-0.472859096904672,1.1631599960755992,-1.5459076649252295,1.5646967316604727,-0.6072749827151169,-0.8484632144007471,1.003003951128074,-0.9738529200050681,0.43714908531148067,-0.6373645601862586,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-0.5967293416105522,0.03858151185342023,1.230882318371744,-0.44114528720194346
1.0883965651439658,0.14067694598299252,-0.7549597395372643,0.20193742978117624,-0.6433592001621611,1.3178499091248552,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.18866918630665808,-0.8484632144007471,-0.8090593538345497,0.43347349003098395,-0.5661666887787937,0.322098070450011,-0.6198323468417707,0.5796274081906019,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.5767554245050566,0.03858151185342023,0.8845245281731443,-0.44114528720194346
0.9957473576407552,-0.31930216894777297,-0.06414690597375451,0.25657840420978983,0.916299466897623,-0.13710115827413563,1.1631599960755992,0.6468691647559472,-0.6391014819458268,1.0150316038260805,0.8978073741506395,1.3438871471111418,-0.4312692438465902,-0.5661666887787937,0.9590319432962982,1.2043060430688441,-0.24029429334363087,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.2183335442972352,0.27046299779629634,0.97377826641663,0.48758163322320053
-1.5057812449459294,-1.3159235846310982,-0.9523348348411241,-0.430336702892781,-0.6433592001621611,-0.8086170355352084,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.8556906787792378,0.5934115834857189,-0.8090593538345497,-0.34649054444682803,-0.5661666887787937,-0.7656644053437642,-0.5592559396170064,-0.6768759785761445,1.5459076649252297,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,-1.3493498282898388,-0.41091183012815663,-1.2722187884865999,0.48758163322320053
-1.4594566411943242,0.44732968927016953,-0.6562721918853343,0.3736662065568189,0.916299466897623,0.08673746747955527,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.9418757161892389,-0.8484632144007471,0.48783460983035504,-0.04128722660768422,-0.5661666887787937,-0.7633817288731439,-0.6198323468417707,-0.6502551441107473,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.7510215998691303,0.03858151185342023,1.1469571615159297,-1.3698722076270875
-0.3013415474041924,-1.1625972129875097,-0.4588970965814744,-0.3210547540355538,-1.4231885336920531,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.5362990695539396,-0.8484632144007471,-0.8090593538345497,0.11131443231188769,-0.5661666887787937,-0.5089975774854996,-0.6198323468417707,-0.1710801237335982,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.44044749191758553,0.03858151185342023,-0.5661817546202232,0.48758163322320053
1.3200195839019921,1.0606351758445236,1.613541404109055,0.22535499025058206,-1.4231885336920531,1.7655271606322371,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.32555130454607156,-0.8484632144007471,-0.8090593538345497,1.688198241147464,-0.5661666887787937,0.5145142694146426,-0.6198323468417707,1.8201582942781098,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,0.7056194058308364,0.03858151185342023,0.9231567432337573,0.48758163322320053
-0.6256137736654293,-0.5492917264131557,-1.051022382493054,-0.2273845121579305,0.13647013336773095,-1.0324556612888993,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.47546257255864466,-0.8484632144007471,0.3904394109780498,-0.9738529200050681,-0.5661666887787937,-0.6078911786979567,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.3198088711019624,0.03858151185342023,-0.1625417145041619,-0.44114528720194346
-0.11604313239777132,0.9839719900227293,0.6266659275897553,-0.14152012377010914,0.916299466897623,-0.6966977226583629,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.4349049078951147,1.0900573472021682,0.9286760362144726,-0.9738529200050681,-0.5661666887787937,-0.47200479115280175,0.7319812210448741,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.24440973309219757,0.6414733753048972,0.1225373897362242,0.48758163322320053
-0.8109121886718503,2.133919777349643,-0.06414690597375451,-0.13371427028030722,0.13647013336773095,-0.2490204711509811,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.5515081938027633,0.8978073741506395,1.9564516872611661,-0.1769331456473037,2.3534127000289335,-0.6172904347534516,-0.06474218134420706,-0.5065026379976025,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.4733489339582101,0.27046299779629634,0.14518386063382427,1.4163085536483446
1.3663441876535973,1.827267034062466,1.5148538564571248,0.4126954740058286,0.13647013336773095,1.5416885348785463,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.9541951068307855,0.6895365700114833,-0.8090593538345497,0.009579993032173087,-0.5661666887787937,1.0034098593868848,1.1938534036789001,0.3080948966435508,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,1.1799485285831732,-0.18259775166132433,1.2002429753926376,0.48758163322320053
0.1619044901118603,-1.3159235846310982,-0.9523348348411241,-0.38350158195396933,-0.6433592001621611,-0.6966977226583629,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.14086183908452263,-0.8484632144007471,-0.8090593538345497,-0.1260659260074464,-0.5661666887787937,-0.23400220031901994,-0.6198323468417707,-0.18172845751975708,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,0.20387241471131187,0.03858151185342023,-0.9231967075941645,-1.3698722076270875
-0.3476661511557977,-0.932607655522127,-0.7549597395372643,-0.4069191424233751,0.13647013336773095,-0.5847784097815175,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.8202027221986492,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.6523362323317969,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,1.1281521496355325,-1.2136313798722627,0.03858151185342023,-1.087050585265041,-0.44114528720194346
0.4861767163730972,0.06401376016119827,-0.26152200127761444,-0.18054939121911887,0.916299466897623,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.24950568330195294,-0.8484632144007471,-0.8090593538345497,0.45042922991093637,-0.5661666887787937,0.0454913922454465,-0.6198323468417707,0.3560123986812657,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.6357038414945091,0.03858151185342023,-1.9982180203600498e-05,-0.44114528720194346
0.3472029051182814,0.14067694598299252,-0.8536472871891942,-0.15713183074971304,0.916299466897623,0.8701726576174734,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.272674249240995,1.7629322528825189,1.6719551853504853,0.11131443231188769,1.7787653282636031,-0.2082213837096625,1.5837796415061172,0.02591405131034082,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.020172696651158277,1.7045608031660844,0.07458015724718665,1.4163085536483446
-0.6719383774170345,-0.932607655522127,-0.4588970965814744,-0.27421963309674213,0.916299466897623,-0.9205363484120538,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.7390873928715892,0.24095329955791608,1.046575487456737,0.33173905075126936,0.9816738125891123,-0.6561630722972485,-0.14695738590254018,-0.27223929470210745,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.9449362698738288,-1.4133533308965902,-0.349042063072639,-1.3698722076270875
0.8104489426343341,1.213961547488112,1.317478761153265,-0.297637193566148,-1.4231885336920531,-0.36093978402782656,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.41462607556334974,-0.8484632144007471,-0.8090593538345497,-0.34649054444682803,-0.5661666887787937,-0.28710799703256623,-0.6198323468417707,-0.19770095819899539,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.20876650421485457,0.03858151185342023,-0.45294940013221885,-0.44114528720194346
0.6714751313795183,0.8306456183791407,0.5279783799378253,-0.30544304705594993,0.916299466897623,0.6463340318637826,-0.8597269536210951,0.6468691647559472,1.5646967316604727,0.01629911148665575,2.6761196248772805,-0.8090593538345497,2.2816491369457994,3.4123395100964977,0.05166804622477176,2.63466722274542,1.7882132929196333,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,1.1281521496355325,0.3944265998632621,2.774783045979359,-0.4889173244989967,1.4163085536483446
0.3472029051182814,-1.545913142096481,-1.051022382493054,-0.3913074354437713,-1.4231885336920531,-0.6966977226583629,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.4247654917292323,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.3267191475521519,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,-0.8864052604279183,-0.22658811865352607,0.03858151185342023,-0.9751503761239547,-0.44114528720194346
-0.11604313239777132,-0.6259549122349499,0.03454064167817545,-0.2586079261171383,0.916299466897623,-0.36093978402782656,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.30309249773864233,-0.8484632144007471,0.7774571748385254,0.5860751489505559,0.5159313862793083,-0.365256097379681,-0.6198323468417707,0.08447988713421459,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.025066786154700975,0.03858151185342023,-0.2837669410736722,-0.44114528720194346
0.43985211262149193,1.9039302198842603,3.0938546188880043,0.5375891298426597,-0.6433592001621611,0.3105760932332462,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.40955636748040847,-0.8484632144007471,-0.8090593538345497,-0.09215444624754152,-0.5661666887787937,-0.3208781812890943,-0.6198323468417707,-0.09121762033740671,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-0.19917025028633892,0.03858151185342023,1.3574361263289245,-0.44114528720194346
-0.3476661511557977,1.213961547488112,2.1069791423687048,0.05362621347493937,0.916299466897623,1.3178499091248552,1.1631599960755992,-1.5459076649252295,-0.6391014819458268,-0.7847147656180604,-0.8484632144007471,0.803087490325974,-0.9738529200050681,-0.5661666887787937,-0.6797954875224927,-0.6198323468417707,-0.6928484792553827,1.5459076649252297,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,-0.9229582069908974,1.1281521496355325,-1.0888800788015611,0.03858151185342023,0.6074382960142641,-0.44114528720194346
0.06925528260864976,-0.6259549122349499,-1.051022382493054,0.2097432832709782,-0.6433592001621611,0.19865678035640072,1.1631599960755992,0.6468691647559472,1.5646967316604727,0.45736371470254394,-0.8484632144007471,0.9004826891782792,-0.2786675849270183,1.19021519750395,0.09255481006617468,-0.6198323468417707,-0.3095084629536635,-0.646869164755947,1.6236882817719773,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,0.8194035595546626,0.03858151185342023,0.897845981642321,1.4163085536483446
1.644291810163229,1.1372983616663177,1.120103665849405,0.7405413205775102,-1.4231885336920531,2.2132044121396186,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.24443597521901164,0.8817865430630121,-0.8090593538345497,1.060835865589224,-0.5661666887787937,0.5685599917337383,1.6304191962109562,1.5858949509826148,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.6302202678210717,0.2383563305118969,1.578572253917262,1.4163085536483446
1.0420719613923604,1.2906247333099063,-0.16283445362568447,0.16290816233216654,-0.6433592001621611,0.758253344740628,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,0.07206590039900948,0.6254532456609737,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,0.17862514051720652,1.0256331487015524,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,0.456116803689433,-0.33599627313122765,0.8165851154803418,0.48758163322320053
0.02293067885704449,1.2906247333099063,2.2056666900206348,0.038014506495335484,-1.4231885336920531,1.2059305962480098,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.33351074623628985,-0.8484632144007471,-0.8090593538345497,-0.39735776408668533,-0.5661666887787937,-0.3753267288677113,-0.6198323468417707,-0.41599180081525217,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,-0.9229582069908974,-0.8864052604279183,-0.07304805579727804,0.03858151185342023,0.5741346623413213,-0.44114528720194346
-0.4403153586590082,-0.1659757973041845,0.3306032846339653,-0.13371427028030722,0.916299466897623,-0.13710115827413563,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.3183016219874661,0.5133074280475819,-0.8090593538345497,-0.5330036831263049,0.3444640253493306,-0.4930188421911582,0.07401507839364878,-0.5384476393560791,-0.646869164755947,-0.6158817620514397,1.1281521496355325,-0.9137080416200248,1.083472677771923,-0.8864052604279183,-0.0483719742668099,-0.6178214637387226,0.14518386063382427,0.48758163322320053
-1.0425352074298768,0.14067694598299252,-1.051022382493054,0.3736662065568189,0.13647013336773095,1.2059305962480098,1.1631599960755992,0.6468691647559472,-0.6391014819458268,-0.8049935979498254,0.6254532456609737,0.8851044998858097,-0.5160479432463524,-0.5661666887787937,-0.7018837392529059,-0.23167877885261434,-0.6129859758591912,-0.646869164755947,1.6236882817719773,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,-1.1587956431378883,-0.33599627313122765,1.1469571615159297,1.4163085536483446
-0.3476661511557977,-0.08931261148239024,-0.4588970965814744,-0.08687914934149557,-1.4231885336920531,0.982091970494319,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.586996150383352,0.9138282052382668,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5506899918459449,0.26344624488158513,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,-0.5501189653863341,0.30256966508069427,0.27706624997867607,0.48758163322320053
